"total_visits";"total_visits";"backward_move";"backward_move"
"Control";"Test";"Control";"Test"
"45361";"55753";"9657";"12201"
"29533";"38651";"3678";"7980"
"25764";"30888";"3005";"5363"
"22495";"25755";"4995";"5620"
"17329";"25594";"2031";"4193"
