"Variation";"step_number";"total_visits";"backward_move";"backward_move %"
"Control";"0";"45361";"9657";"21.29"
"Control";"1";"29533";"3678";"12.45"
"Control";"2";"25764";"3005";"11.66"
"Control";"3";"22495";"4995";"22.2"
"Control";"4";"17329";"2031";"11.72"
"Test";"0";"55753";"12201";"21.88"
"Test";"1";"38651";"7980";"20.65"
"Test";"2";"30888";"5363";"17.36"
"Test";"3";"25755";"5620";"21.82"
"Test";"4";"25594";"4193";"16.38"
